# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.13866,200.663,down,0,5876.491,200.663,1001.440
0.13359,239.784,down,0,5919.435,239.784,1050.340
0.12852,242.650,down,0,5814.763,242.650,1076.049
0.12345,223.521,down,0,5880.159,223.521,1080.002
0.11838,232.402,down,0,5966.846,232.402,1064.299
0.11331,235.683,down,0,5947.322,235.683,1043.400
0.10824,229.062,down,0,5921.751,229.062,1056.885
0.10317,231.218,down,0,5949.414,231.218,1071.328
0.09810,212.101,down,0,5926.234,212.101,1100.829
0.09303,272.568,down,0,5932.376,272.568,1055.401
0.08796,233.825,down,0,5963.646,233.825,1040.572
0.08289,194.369,down,0,5972.091,194.369,1063.315
0.07782,131.203,down,0,5930.865,131.203,1021.785
0.07275,134.053,down,0,6006.018,134.053,1056.053
0.06768,103.078,down,0,5854.632,103.078,1098.338
0.06261,25.475,down,0,5686.998,25.475,1148.848
0.05754,128.199,down,0,5535.393,128.199,1149.392
0.05247,124.605,down,0,5414.415,124.605,1059.335
0.04740,116.985,down,0,5363.461,116.985,1040.863
0.04233,129.882,down,0,5338.012,129.882,1002.052
0.03726,203.592,down,0,5365.653,203.592,1021.334
0.03219,248.846,down,0,5354.486,248.846,974.703
0.02712,241.258,down,0,5357.518,241.258,980.689
0.02205,205.463,down,0,5445.915,205.463,957.419
0.01698,219.280,down,0,5563.577,219.280,984.430
0.01191,228.492,down,0,5710.884,228.492,1000.361
0.00684,231.914,down,0,5799.152,231.914,1085.756
0.00177,277.270,down,0,5857.285,277.270,1110.493
-0.00330,296.890,down,0,5816.102,296.890,1122.274
-0.00837,314.058,down,0,5893.418,314.058,1137.044
-0.01343,366.848,down,0,6019.422,366.848,1168.363
-0.01850,391.680,down,0,6167.723,391.680,1259.827
-0.02357,351.871,down,0,6244.857,351.871,1295.124
-0.02864,330.569,down,0,6402.382,330.569,1381.597
-0.03371,377.236,down,0,6495.044,377.236,1443.224
-0.03878,450.831,down,0,6545.703,450.831,1481.373
-0.04385,519.809,down,0,6604.586,519.809,1523.733
-0.04892,501.592,down,0,6678.048,501.592,1538.229
-0.05399,503.969,down,0,6627.412,503.969,1541.102
-0.05906,547.954,down,0,6729.039,547.954,1569.050
-0.06413,540.942,down,0,6743.904,540.942,1574.200
-0.06920,483.838,down,0,6787.785,483.838,1568.257
-0.07427,504.318,down,0,6828.325,504.318,1553.532
-0.07934,541.220,down,0,6885.192,541.220,1562.155
-0.08441,569.223,down,0,6916.838,569.223,1532.650
-0.08948,577.566,down,0,6945.768,577.566,1533.056
-0.09455,553.602,down,0,6968.315,553.602,1523.449
-0.09962,470.443,down,0,6890.944,470.443,1463.838
-0.10469,430.290,down,0,6875.984,430.290,1408.099
-0.10976,458.781,down,0,6765.523,458.781,1357.682
-0.11483,518.124,down,0,6826.405,518.124,1338.722
-0.11990,462.554,down,0,6803.160,462.554,1277.708
-0.12497,448.377,down,0,6816.276,448.377,1302.380
-0.13004,427.417,down,0,6884.065,427.417,1326.523
-0.13511,425.777,down,0,6980.288,425.777,1331.513
-0.14018,441.917,down,0,7047.302,441.917,1334.315
-0.14525,399.528,down,0,7098.066,399.528,1339.485
-0.15032,396.542,down,0,7076.611,396.542,1292.014
-0.15539,418.470,down,0,7087.003,418.470,1256.798
-0.16046,472.323,down,0,7096.234,472.323,1242.064
-0.16553,453.132,down,0,7201.312,453.132,1219.289
-0.17060,388.321,down,0,7254.281,388.321,1242.055
-0.17567,444.848,down,0,7267.235,444.848,1222.419
-0.18074,454.578,down,0,7292.623,454.578,1237.121
-0.18580,361.245,down,0,7379.832,361.245,1279.815
-0.19087,370.540,down,0,7399.659,370.540,1221.829
-0.19594,414.381,down,0,7442.875,414.381,1256.285
-0.20000,439.574,contact,0,7524.751,439.574,1307.721
-0.20000,432.679,contact,0,7597.923,432.679,1341.839
-0.20000,435.738,contact,0,7603.810,435.738,1326.281
-0.20000,435.471,contact,0,7630.332,435.471,1311.119
-0.20000,459.340,contact,0,7687.383,459.340,1405.646
-0.20000,457.892,contact,0,7737.377,457.892,1438.622
-0.20000,423.612,contact,0,7744.312,423.612,1407.184
-0.20000,461.450,contact,0,7722.030,461.450,1408.449
-0.20000,490.757,contact,0,7710.643,490.757,1378.031
-0.20000,378.455,contact,0,7717.300,378.455,1408.698
-0.20000,360.214,contact,0,7806.747,360.214,1451.240
-0.20000,442.307,contact,0,7814.649,442.307,1437.131
-0.20000,420.327,contact,0,7801.051,420.327,1448.165
-0.20000,367.624,contact,0,7749.977,367.624,1434.332
-0.20000,396.701,contact,0,7690.862,396.701,1396.323
-0.20000,417.789,contact,0,7726.284,417.789,1420.964
-0.19797,430.470,up,0,7659.004,430.470,1424.282
-0.19290,446.910,up,0,7581.311,446.910,1416.989
-0.18783,428.810,up,0,7614.585,428.810,1409.800
-0.18276,411.419,up,0,7592.786,411.419,1377.004
-0.17769,419.618,up,0,7604.201,419.618,1384.480
-0.17262,463.114,up,0,7648.672,463.114,1354.782
-0.16755,405.438,up,0,7674.799,405.438,1334.491
-0.16248,372.365,up,0,7656.542,372.365,1391.291
-0.15741,419.025,up,0,7557.995,419.025,1366.086
-0.15234,471.736,up,0,7484.473,471.736,1329.161
-0.14728,480.105,up,0,7412.293,480.105,1359.021
-0.14221,486.971,up,0,7309.162,486.971,1328.861
-0.13714,454.897,up,0,7326.030,454.897,1313.312
-0.13207,504.314,up,0,7264.140,504.314,1326.249
-0.12700,479.728,up,0,7162.562,479.728,1364.992
-0.12193,386.856,up,0,7048.315,386.856,1377.043
-0.11686,441.253,up,0,6861.838,441.253,1342.139
-0.11179,447.599,up,0,6736.990,447.599,1308.469
-0.10672,420.436,up,0,6669.683,420.436,1304.577
-0.10165,428.908,up,0,6533.307,428.908,1302.626
-0.09658,493.491,up,0,6488.232,493.491,1341.146
-0.09151,510.774,up,0,6443.221,510.774,1375.694
-0.08644,508.151,up,0,6548.351,508.151,1408.798
-0.08137,564.065,up,0,6540.453,564.065,1471.980
-0.07630,511.338,up,0,6583.332,511.338,1461.725
-0.07123,453.678,up,0,6609.098,453.678,1479.488
-0.06616,477.162,up,0,6586.130,477.162,1514.617
